MatchID,Date,Team,Goals,TeamLocation,OpposingTeam,FullTimeResult,HalfTimeResult,HalfTimeGoals,ShotsOnTarget,Corners,FoulsCommitted,YellowCards,RedCards,Season
190,24/01/15,Ath Madrid,3,Local,Vallecano,Victoria,Victoria,2,5,8,15,1,0,14-15
190,24/01/15,Vallecano,1,Visitante,Ath Madrid,Derrota,Derrota,1,3,5,12,1,0,14-15
191,24/01/15,Cordoba,1,Local,Real Madrid,Derrota,Empate,1,4,3,15,1,1,14-15
191,24/01/15,Real Madrid,2,Visitante,Cordoba,Victoria,Empate,1,4,9,13,3,1,14-15
192,24/01/15,Elche,0,Local,Barcelona,Derrota,Derrota,0,3,2,18,5,1,14-15
192,24/01/15,Barcelona,6,Visitante,Elche,Victoria,Victoria,1,8,3,12,2,0,14-15
193,24/01/15,Sociedad,1,Local,Eibar,Victoria,Empate,0,4,9,6,2,0,14-15
193,24/01/15,Eibar,0,Visitante,Sociedad,Derrota,Empate,0,4,5,17,2,0,14-15
194,24/01/15,Villarreal,1,Local,Levante,Victoria,Empate,0,4,6,12,0,0,14-15
194,24/01/15,Levante,0,Visitante,Villarreal,Derrota,Empate,0,1,3,8,3,0,14-15
195,25/01/15,Ath Bilbao,1,Local,Malaga,Empate,Empate,0,5,8,16,0,0,14-15
195,25/01/15,Malaga,1,Visitante,Ath Bilbao,Empate,Empate,0,3,2,17,1,0,14-15
196,25/01/15,Espanol,3,Local,Almeria,Victoria,Victoria,2,9,9,16,2,0,14-15
196,25/01/15,Almeria,0,Visitante,Espanol,Derrota,Derrota,0,1,7,12,1,0,14-15
197,25/01/15,La Coruna,2,Local,Granada,Empate,Victoria,2,7,7,18,3,1,14-15
197,25/01/15,Granada,2,Visitante,La Coruna,Empate,Derrota,1,2,2,15,3,0,14-15
198,25/01/15,Valencia,3,Local,Sevilla,Victoria,Victoria,2,8,3,23,6,0,14-15
198,25/01/15,Sevilla,1,Visitante,Valencia,Derrota,Derrota,1,6,7,15,5,0,14-15
199,26/01/15,Getafe,2,Local,Celta,Victoria,Empate,1,6,6,9,2,0,14-15
199,26/01/15,Celta,1,Visitante,Getafe,Derrota,Empate,1,2,2,17,5,0,14-15
200,30/01/15,Vallecano,1,Local,La Coruna,Derrota,Empate,1,4,10,14,4,0,14-15
200,30/01/15,La Coruna,2,Visitante,Vallecano,Victoria,Empate,1,6,7,18,5,0,14-15
201,31/01/15,Celta,1,Local,Cordoba,Victoria,Empate,0,9,8,10,2,0,14-15
201,31/01/15,Cordoba,0,Visitante,Celta,Derrota,Empate,0,3,2,10,6,0,14-15
202,31/01/15,Eibar,1,Local,Ath Madrid,Derrota,Derrota,0,3,6,14,3,0,14-15
202,31/01/15,Ath Madrid,3,Visitante,Eibar,Victoria,Victoria,3,5,8,16,3,0,14-15
203,31/01/15,Granada,1,Local,Elche,Victoria,Empate,0,2,12,14,4,0,14-15
203,31/01/15,Elche,0,Visitante,Granada,Derrota,Empate,0,1,4,13,4,1,14-15
204,31/01/15,Real Madrid,4,Local,Sociedad,Victoria,Victoria,2,11,10,8,3,0,14-15
204,31/01/15,Sociedad,1,Visitante,Real Madrid,Derrota,Derrota,1,2,3,11,1,0,14-15
205,01/02/15,Almeria,1,Local,Getafe,Victoria,Victoria,1,7,6,18,3,1,14-15
205,01/02/15,Getafe,0,Visitante,Almeria,Derrota,Derrota,0,7,3,10,3,1,14-15
206,01/02/15,Barcelona,3,Local,Villarreal,Victoria,Empate,1,7,8,10,1,0,14-15
206,01/02/15,Villarreal,2,Visitante,Barcelona,Derrota,Empate,1,3,2,20,2,0,14-15
207,01/02/15,Levante,0,Local,Ath Bilbao,Derrota,Empate,0,4,5,17,2,0,14-15
207,01/02/15,Ath Bilbao,2,Visitante,Levante,Victoria,Empate,0,5,4,12,5,0,14-15
208,01/02/15,Sevilla,3,Local,Espanol,Victoria,Victoria,2,7,7,20,8,0,14-15
208,01/02/15,Espanol,2,Visitante,Sevilla,Derrota,Derrota,1,2,2,11,3,1,14-15
209,02/02/15,Malaga,1,Local,Valencia,Victoria,Victoria,1,6,5,19,5,0,14-15
209,02/02/15,Valencia,0,Visitante,Malaga,Derrota,Derrota,0,3,3,18,3,1,14-15
210,04/02/15,Real Madrid,2,Local,Sevilla,Victoria,Victoria,2,4,4,9,3,0,14-15
210,04/02/15,Sevilla,1,Visitante,Real Madrid,Derrota,Derrota,0,3,6,21,6,0,14-15
211,06/02/15,La Coruna,2,Local,Eibar,Victoria,Empate,0,5,5,12,2,0,14-15
211,06/02/15,Eibar,0,Visitante,La Coruna,Derrota,Empate,0,2,3,21,3,0,14-15
212,07/02/15,Ath Madrid,4,Local,Real Madrid,Victoria,Victoria,2,8,2,17,5,0,14-15
212,07/02/15,Real Madrid,0,Visitante,Ath Madrid,Derrota,Derrota,0,1,3,18,2,0,14-15
213,07/02/15,Levante,4,Local,Malaga,Victoria,Victoria,2,6,2,20,2,0,14-15
213,07/02/15,Malaga,1,Visitante,Levante,Derrota,Derrota,1,3,5,13,1,0,14-15
214,07/02/15,Sociedad,1,Local,Celta,Empate,Victoria,1,3,2,17,5,0,14-15
214,07/02/15,Celta,1,Visitante,Sociedad,Empate,Derrota,0,3,6,22,4,0,14-15
215,07/02/15,Villarreal,2,Local,Granada,Victoria,Victoria,1,6,5,12,2,0,14-15
215,07/02/15,Granada,0,Visitante,Villarreal,Derrota,Derrota,0,3,8,18,1,0,14-15
216,08/02/15,Ath Bilbao,2,Local,Barcelona,Derrota,Derrota,0,6,4,15,3,1,14-15
216,08/02/15,Barcelona,5,Visitante,Ath Bilbao,Victoria,Victoria,2,11,4,10,1,0,14-15
217,08/02/15,Cordoba,1,Local,Almeria,Derrota,Victoria,1,7,6,15,2,0,14-15
217,08/02/15,Almeria,2,Visitante,Cordoba,Victoria,Derrota,0,2,6,17,5,0,14-15
218,08/02/15,Espanol,1,Local,Valencia,Derrota,Empate,0,3,7,22,5,0,14-15
218,08/02/15,Valencia,2,Visitante,Espanol,Victoria,Empate,0,5,2,16,4,0,14-15
219,08/02/15,Getafe,2,Local,Sevilla,Victoria,Victoria,1,8,9,6,1,0,14-15
219,08/02/15,Sevilla,1,Visitante,Getafe,Derrota,Derrota,0,2,5,13,2,0,14-15
220,09/02/15,Elche,2,Local,Vallecano,Victoria,Victoria,1,5,5,21,2,0,14-15
220,09/02/15,Vallecano,0,Visitante,Elche,Derrota,Derrota,0,3,4,21,3,1,14-15
221,13/02/15,Almeria,2,Local,Sociedad,Empate,Victoria,2,4,6,21,5,0,14-15
221,13/02/15,Sociedad,2,Visitante,Almeria,Empate,Derrota,1,3,6,15,4,0,14-15
222,14/02/15,Granada,0,Local,Ath Bilbao,Empate,Empate,0,4,4,16,4,1,14-15
222,14/02/15,Ath Bilbao,0,Visitante,Granada,Empate,Empate,0,0,4,9,4,0,14-15
223,14/02/15,Malaga,0,Local,Espanol,Derrota,Derrota,0,5,10,12,3,0,14-15
223,14/02/15,Espanol,2,Visitante,Malaga,Victoria,Victoria,1,2,3,18,7,1,14-15
224,14/02/15,Real Madrid,2,Local,La Coruna,Victoria,Victoria,1,6,6,12,2,0,14-15
224,14/02/15,La Coruna,0,Visitante,Real Madrid,Derrota,Derrota,0,4,6,17,4,0,14-15
225,14/02/15,Sevilla,3,Local,Cordoba,Victoria,Victoria,2,6,8,15,0,1,14-15
225,14/02/15,Cordoba,0,Visitante,Sevilla,Derrota,Derrota,0,3,1,16,1,1,14-15
226,15/02/15,Barcelona,5,Local,Levante,Victoria,Victoria,2,10,3,6,1,0,14-15
226,15/02/15,Levante,0,Visitante,Barcelona,Derrota,Derrota,0,1,4,13,2,0,14-15
227,15/02/15,Celta,2,Local,Ath Madrid,Victoria,Empate,0,3,9,4,0,0,14-15
227,15/02/15,Ath Madrid,0,Visitante,Celta,Derrota,Empate,0,5,2,12,3,0,14-15
228,15/02/15,Valencia,1,Local,Getafe,Victoria,Empate,0,3,7,16,3,0,14-15
228,15/02/15,Getafe,0,Visitante,Valencia,Derrota,Empate,0,1,2,10,4,0,14-15
229,15/02/15,Vallecano,2,Local,Villarreal,Victoria,Empate,0,7,5,12,2,0,14-15
229,15/02/15,Villarreal,0,Visitante,Vallecano,Derrota,Empate,0,2,5,14,2,0,14-15
230,16/02/15,Eibar,0,Local,Elche,Derrota,Empate,0,7,5,13,3,1,14-15
230,16/02/15,Elche,1,Visitante,Eibar,Victoria,Empate,0,2,3,12,1,0,14-15
231,20/02/15,Getafe,2,Local,Espanol,Victoria,Victoria,1,4,2,15,3,0,14-15
231,20/02/15,Espanol,1,Visitante,Getafe,Derrota,Derrota,0,7,5,14,3,0,14-15
232,21/02/15,Ath Madrid,3,Local,Almeria,Victoria,Victoria,3,6,8,13,1,1,14-15
232,21/02/15,Almeria,0,Visitante,Ath Madrid,Derrota,Derrota,0,1,4,13,1,0,14-15
233,21/02/15,Barcelona,0,Local,Malaga,Derrota,Derrota,0,5,11,9,4,0,14-15
233,21/02/15,Malaga,1,Visitante,Barcelona,Victoria,Victoria,1,3,3,11,3,0,14-15
234,21/02/15,Cordoba,1,Local,Valencia,Derrota,Derrota,0,4,6,17,1,0,14-15
234,21/02/15,Valencia,2,Visitante,Cordoba,Victoria,Victoria,1,7,2,15,2,0,14-15
235,21/02/15,La Coruna,0,Local,Celta,Derrota,Empate,0,4,4,17,2,1,14-15
235,21/02/15,Celta,2,Visitante,La Coruna,Victoria,Empate,0,5,3,13,4,0,14-15
236,22/02/15,Ath Bilbao,1,Local,Vallecano,Victoria,Empate,0,6,11,17,3,0,14-15
236,22/02/15,Vallecano,0,Visitante,Ath Bilbao,Derrota,Empate,0,1,4,13,2,0,14-15
237,22/02/15,Elche,0,Local,Real Madrid,Derrota,Empate,0,1,1,17,4,0,14-15
237,22/02/15,Real Madrid,2,Visitante,Elche,Victoria,Empate,0,5,6,6,1,0,14-15
238,22/02/15,Sociedad,4,Local,Sevilla,Victoria,Empate,1,8,5,16,5,0,14-15
238,22/02/15,Sevilla,3,Visitante,Sociedad,Derrota,Empate,1,5,10,12,3,0,14-15
239,22/02/15,Villarreal,1,Local,Eibar,Victoria,Empate,0,6,8,5,2,0,14-15
239,22/02/15,Eibar,0,Visitante,Villarreal,Derrota,Empate,0,1,3,3,0,0,14-15
240,23/02/15,Levante,2,Local,Granada,Victoria,Derrota,0,4,7,18,3,1,14-15
240,23/02/15,Granada,1,Visitante,Levante,Derrota,Victoria,1,4,4,14,5,2,14-15
241,27/02/15,Espanol,1,Local,Cordoba,Victoria,Victoria,1,4,2,22,5,0,14-15
241,27/02/15,Cordoba,0,Visitante,Espanol,Derrota,Derrota,0,4,6,14,4,0,14-15
242,28/02/15,Almeria,0,Local,La Coruna,Empate,Empate,0,3,7,13,2,2,14-15
242,28/02/15,La Coruna,0,Visitante,Almeria,Empate,Empate,0,9,11,19,3,0,14-15
243,28/02/15,Granada,1,Local,Barcelona,Derrota,Derrota,0,4,4,18,2,0,14-15
243,28/02/15,Barcelona,3,Visitante,Granada,Victoria,Victoria,1,9,5,9,3,0,14-15
244,28/02/15,Malaga,3,Local,Getafe,Victoria,Victoria,1,6,6,11,3,0,14-15
244,28/02/15,Getafe,2,Visitante,Malaga,Derrota,Derrota,0,6,5,16,1,0,14-15
245,28/02/15,Vallecano,4,Local,Levante,Victoria,Victoria,4,7,5,15,2,0,14-15
245,28/02/15,Levante,2,Visitante,Vallecano,Derrota,Derrota,1,3,2,18,2,0,14-15
246,01/03/15,Eibar,0,Local,Ath Bilbao,Derrota,Derrota,0,2,5,16,3,0,14-15
246,01/03/15,Ath Bilbao,1,Visitante,Eibar,Victoria,Victoria,1,8,6,14,2,0,14-15
247,01/03/15,Real Madrid,1,Local,Villarreal,Empate,Empate,0,7,10,7,2,0,14-15
247,01/03/15,Villarreal,1,Visitante,Real Madrid,Empate,Empate,0,4,4,20,5,0,14-15
248,01/03/15,Sevilla,0,Local,Ath Madrid,Empate,Empate,0,4,7,13,4,0,14-15
248,01/03/15,Ath Madrid,0,Visitante,Sevilla,Empate,Empate,0,2,1,14,7,0,14-15
249,01/03/15,Valencia,2,Local,Sociedad,Victoria,Empate,0,3,9,14,3,0,14-15
249,01/03/15,Sociedad,0,Visitante,Valencia,Derrota,Empate,0,0,5,14,3,0,14-15
250,02/03/15,Celta,1,Local,Elche,Empate,Empate,0,5,6,16,5,0,14-15
250,02/03/15,Elche,1,Visitante,Celta,Empate,Empate,0,1,3,12,3,0,14-15
251,06/03/15,Levante,2,Local,Eibar,Victoria,Empate,0,4,6,11,4,0,14-15
251,06/03/15,Eibar,1,Visitante,Levante,Derrota,Empate,0,3,7,17,5,1,14-15
252,07/03/15,Ath Bilbao,1,Local,Real Madrid,Victoria,Victoria,1,2,1,17,3,0,14-15
252,07/03/15,Real Madrid,0,Visitante,Ath Bilbao,Derrota,Derrota,0,2,9,11,4,0,14-15
253,07/03/15,Elche,1,Local,Almeria,Victoria,Victoria,1,4,6,13,3,0,14-15
253,07/03/15,Almeria,0,Visitante,Elche,Derrota,Derrota,0,2,5,15,0,0,14-15
254,07/03/15,Granada,1,Local,Malaga,Victoria,Empate,0,4,8,11,4,0,14-15
254,07/03/15,Malaga,0,Visitante,Granada,Derrota,Empate,0,1,1,20,5,0,14-15
255,07/03/15,La Coruna,3,Local,Sevilla,Derrota,Empate,1,5,5,12,1,0,14-15
255,07/03/15,Sevilla,4,Visitante,La Coruna,Victoria,Empate,1,6,1,14,4,0,14-15
256,08/03/15,Ath Madrid,1,Local,Valencia,Empate,Victoria,1,3,6,22,5,0,14-15
256,08/03/15,Valencia,1,Visitante,Ath Madrid,Empate,Derrota,0,1,1,19,6,1,14-15
257,08/03/15,Barcelona,6,Local,Vallecano,Victoria,Victoria,1,12,4,13,3,1,14-15
257,08/03/15,Vallecano,1,Visitante,Barcelona,Derrota,Derrota,0,3,1,11,2,1,14-15
258,08/03/15,Sociedad,1,Local,Espanol,Victoria,Victoria,1,4,6,13,2,0,14-15
258,08/03/15,Espanol,0,Visitante,Sociedad,Derrota,Derrota,0,4,5,14,3,0,14-15
259,08/03/15,Villarreal,4,Local,Celta,Victoria,Victoria,2,8,3,9,0,0,14-15
259,08/03/15,Celta,1,Visitante,Villarreal,Derrota,Derrota,0,4,2,14,2,0,14-15
260,09/03/15,Cordoba,1,Local,Getafe,Derrota,Empate,0,4,5,11,3,0,14-15
260,09/03/15,Getafe,2,Visitante,Cordoba,Victoria,Empate,0,7,6,10,2,0,14-15
261,13/03/15,Valencia,2,Local,La Coruna,Victoria,Empate,0,8,5,12,1,0,14-15
261,13/03/15,La Coruna,0,Visitante,Valencia,Derrota,Empate,0,2,5,17,2,0,14-15
262,14/03/15,Celta,1,Local,Ath Bilbao,Derrota,Derrota,0,5,8,14,3,0,14-15
262,14/03/15,Ath Bilbao,2,Visitante,Celta,Victoria,Victoria,2,4,5,12,3,1,14-15
263,14/03/15,Eibar,0,Local,Barcelona,Derrota,Derrota,0,2,6,14,1,0,14-15
263,14/03/15,Barcelona,2,Visitante,Eibar,Victoria,Victoria,1,4,3,3,0,0,14-15
264,14/03/15,Espanol,0,Local,Ath Madrid,Empate,Empate,0,1,6,33,3,0,14-15
264,14/03/15,Ath Madrid,0,Visitante,Espanol,Empate,Empate,0,6,7,18,3,1,14-15
265,14/03/15,Vallecano,3,Local,Granada,Victoria,Derrota,0,8,6,15,3,0,14-15
265,14/03/15,Granada,1,Visitante,Vallecano,Derrota,Victoria,1,3,6,8,2,0,14-15
266,15/03/15,Almeria,0,Local,Villarreal,Empate,Empate,0,2,4,16,4,1,14-15
266,15/03/15,Villarreal,0,Visitante,Almeria,Empate,Empate,0,7,3,15,4,1,14-15
267,15/03/15,Malaga,2,Local,Cordoba,Victoria,Empate,0,6,2,11,0,0,14-15
267,15/03/15,Cordoba,0,Visitante,Malaga,Derrota,Empate,0,2,3,15,2,0,14-15
268,15/03/15,Real Madrid,2,Local,Levante,Victoria,Victoria,2,6,10,9,2,0,14-15
268,15/03/15,Levante,0,Visitante,Real Madrid,Derrota,Derrota,0,0,4,14,0,0,14-15
269,15/03/15,Sevilla,3,Local,Elche,Victoria,Victoria,2,4,5,13,2,0,14-15
269,15/03/15,Elche,0,Visitante,Sevilla,Derrota,Derrota,0,3,9,11,3,0,14-15
270,16/03/15,Getafe,0,Local,Sociedad,Derrota,Empate,0,5,6,14,4,0,14-15
270,16/03/15,Sociedad,1,Visitante,Getafe,Victoria,Empate,0,4,5,12,1,0,14-15
271,20/03/15,Elche,0,Local,Valencia,Derrota,Derrota,0,1,4,12,1,0,14-15
271,20/03/15,Valencia,4,Visitante,Elche,Victoria,Victoria,1,5,4,10,0,0,14-15
272,21/03/15,Ath Bilbao,2,Local,Almeria,Victoria,Victoria,2,6,9,8,2,0,14-15
272,21/03/15,Almeria,1,Visitante,Ath Bilbao,Derrota,Derrota,0,1,6,20,4,1,14-15
273,21/03/15,Ath Madrid,2,Local,Getafe,Victoria,Victoria,2,6,10,10,2,0,14-15
273,21/03/15,Getafe,0,Visitante,Ath Madrid,Derrota,Derrota,0,1,5,16,2,0,14-15
274,21/03/15,Granada,0,Local,Eibar,Empate,Empate,0,4,7,14,4,0,14-15
274,21/03/15,Eibar,0,Visitante,Granada,Empate,Empate,0,1,5,17,1,0,14-15
275,21/03/15,Levante,0,Local,Celta,Derrota,Empate,0,3,5,17,4,0,14-15
275,21/03/15,Celta,1,Visitante,Levante,Victoria,Empate,0,5,5,9,3,0,14-15
276,21/03/15,Vallecano,1,Local,Malaga,Victoria,Victoria,1,2,7,20,8,0,14-15
276,21/03/15,Malaga,0,Visitante,Vallecano,Derrota,Derrota,0,2,4,15,0,1,14-15
277,22/03/15,Barcelona,2,Local,Real Madrid,Victoria,Empate,1,5,7,9,5,0,14-15
277,22/03/15,Real Madrid,1,Visitante,Barcelona,Derrota,Empate,1,4,10,14,6,0,14-15
278,22/03/15,La Coruna,0,Local,Espanol,Empate,Empate,0,1,2,10,4,0,14-15
278,22/03/15,Espanol,0,Visitante,La Coruna,Empate,Empate,0,2,2,16,4,0,14-15
279,22/03/15,Sociedad,3,Local,Cordoba,Victoria,Empate,1,3,9,9,1,0,14-15
279,22/03/15,Cordoba,1,Visitante,Sociedad,Derrota,Empate,1,6,5,16,5,3,14-15
280,22/03/15,Villarreal,0,Local,Sevilla,Derrota,Empate,0,5,8,11,2,0,14-15
280,22/03/15,Sevilla,2,Visitante,Villarreal,Victoria,Empate,0,5,2,16,1,0,14-15
281,03/04/15,Eibar,1,Local,Vallecano,Derrota,Derrota,1,4,4,15,3,1,14-15
281,03/04/15,Vallecano,2,Visitante,Eibar,Victoria,Victoria,2,8,4,15,3,0,14-15
282,04/04/15,Almeria,1,Local,Levante,Derrota,Derrota,0,3,7,18,4,1,14-15
282,04/04/15,Levante,4,Visitante,Almeria,Victoria,Victoria,2,5,8,16,2,0,14-15
283,04/04/15,Cordoba,0,Local,Ath Madrid,Derrota,Derrota,0,2,3,12,2,0,14-15
283,04/04/15,Ath Madrid,2,Visitante,Cordoba,Victoria,Victoria,2,4,5,9,1,0,14-15
284,04/04/15,Malaga,1,Local,Sociedad,Empate,Empate,0,6,12,17,4,0,14-15
284,04/04/15,Sociedad,1,Visitante,Malaga,Empate,Empate,0,3,3,10,5,0,14-15
285,04/04/15,Sevilla,2,Local,Ath Bilbao,Victoria,Victoria,2,5,6,17,3,0,14-15
285,04/04/15,Ath Bilbao,0,Visitante,Sevilla,Derrota,Derrota,0,2,7,9,3,0,14-15
286,05/04/15,Celta,0,Local,Barcelona,Derrota,Empate,0,1,4,26,2,1,14-15
286,05/04/15,Barcelona,1,Visitante,Celta,Victoria,Empate,0,3,3,12,2,0,14-15
287,05/04/15,Getafe,2,Local,La Coruna,Victoria,Victoria,2,4,5,19,1,0,14-15
287,05/04/15,La Coruna,1,Visitante,Getafe,Derrota,Derrota,0,2,1,14,3,0,14-15
288,05/04/15,Real Madrid,9,Local,Granada,Victoria,Victoria,4,11,10,6,1,0,14-15
288,05/04/15,Granada,1,Visitante,Real Madrid,Derrota,Derrota,0,6,1,9,2,0,14-15
289,05/04/15,Valencia,0,Local,Villarreal,Empate,Empate,0,3,2,14,2,0,14-15
289,05/04/15,Villarreal,0,Visitante,Valencia,Empate,Empate,0,2,6,18,5,0,14-15
290,06/04/15,Espanol,1,Local,Elche,Empate,Victoria,1,3,4,18,3,0,14-15
290,06/04/15,Elche,1,Visitante,Espanol,Empate,Derrota,0,2,4,16,3,0,14-15
291,07/04/15,Ath Madrid,2,Local,Sociedad,Victoria,Victoria,2,3,4,13,1,0,14-15
291,07/04/15,Sociedad,0,Visitante,Ath Madrid,Derrota,Derrota,0,2,10,17,0,0,14-15
292,07/04/15,Eibar,1,Local,Malaga,Victoria,Empate,0,5,4,15,3,0,14-15
292,07/04/15,Malaga,0,Visitante,Eibar,Derrota,Empate,0,4,2,17,2,0,14-15
293,07/04/15,Levante,1,Local,Sevilla,Derrota,Derrota,0,6,12,16,4,0,14-15
293,07/04/15,Sevilla,2,Visitante,Levante,Victoria,Victoria,2,5,3,16,5,0,14-15
294,08/04/15,Barcelona,4,Local,Almeria,Victoria,Victoria,1,12,14,9,1,0,14-15
294,08/04/15,Almeria,0,Visitante,Barcelona,Derrota,Derrota,0,3,5,14,1,0,14-15
295,08/04/15,Granada,1,Local,Celta,Empate,Victoria,1,3,1,13,4,1,14-15
295,08/04/15,Celta,1,Visitante,Granada,Empate,Derrota,0,4,5,14,5,0,14-15
296,08/04/15,La Coruna,1,Local,Cordoba,Empate,Empate,0,2,6,12,3,1,14-15
296,08/04/15,Cordoba,1,Visitante,La Coruna,Empate,Empate,0,7,5,16,2,0,14-15
297,08/04/15,Vallecano,0,Local,Real Madrid,Derrota,Empate,0,8,8,15,4,0,14-15
297,08/04/15,Real Madrid,2,Visitante,Vallecano,Victoria,Empate,0,5,1,11,5,0,14-15
298,09/04/15,Ath Bilbao,1,Local,Valencia,Empate,Empate,0,4,8,17,5,0,14-15
298,09/04/15,Valencia,1,Visitante,Ath Bilbao,Empate,Empate,0,4,3,15,3,1,14-15
299,09/04/15,Elche,0,Local,Getafe,Derrota,Empate,0,2,10,13,2,0,14-15
299,09/04/15,Getafe,1,Visitante,Elche,Victoria,Empate,0,4,4,19,3,0,14-15
300,09/04/15,Villarreal,0,Local,Espanol,Derrota,Derrota,0,2,7,14,1,0,14-15
300,09/04/15,Espanol,3,Visitante,Villarreal,Victoria,Victoria,1,4,2,14,1,0,14-15
301,11/04/15,Almeria,3,Local,Granada,Victoria,Victoria,1,9,5,16,4,0,14-15
301,11/04/15,Granada,0,Visitante,Almeria,Derrota,Derrota,0,3,6,14,3,0,14-15
302,11/04/15,Celta,6,Local,Vallecano,Victoria,Victoria,4,10,3,16,1,0,14-15
302,11/04/15,Vallecano,1,Visitante,Celta,Derrota,Derrota,1,4,4,3,1,0,14-15
303,11/04/15,Malaga,2,Local,Ath Madrid,Empate,Empate,1,3,6,13,2,0,14-15
303,11/04/15,Ath Madrid,2,Visitante,Malaga,Empate,Empate,1,5,1,10,3,0,14-15
304,11/04/15,Real Madrid,3,Local,Eibar,Victoria,Victoria,2,13,7,10,0,0,14-15
304,11/04/15,Eibar,0,Visitante,Real Madrid,Derrota,Derrota,0,2,4,18,3,0,14-15
305,11/04/15,Sevilla,2,Local,Barcelona,Empate,Derrota,1,2,2,23,5,0,14-15
305,11/04/15,Barcelona,2,Visitante,Sevilla,Empate,Victoria,2,7,4,9,2,0,14-15
306,12/04/15,Cordoba,0,Local,Elche,Derrota,Derrota,0,2,8,9,0,1,14-15
306,12/04/15,Elche,2,Visitante,Cordoba,Victoria,Victoria,1,3,3,26,2,0,14-15
307,12/04/15,Espanol,1,Local,Ath Bilbao,Victoria,Victoria,1,1,7,14,2,0,14-15
307,12/04/15,Ath Bilbao,0,Visitante,Espanol,Derrota,Derrota,0,2,1,13,2,0,14-15
308,12/04/15,Getafe,1,Local,Villarreal,Empate,Empate,0,2,11,9,2,0,14-15
308,12/04/15,Villarreal,1,Visitante,Getafe,Empate,Empate,0,4,5,16,6,0,14-15
309,12/04/15,Sociedad,2,Local,La Coruna,Empate,Empate,1,4,5,12,4,0,14-15
309,12/04/15,La Coruna,2,Visitante,Sociedad,Empate,Empate,1,5,7,19,4,0,14-15
310,13/04/15,Valencia,3,Local,Levante,Victoria,Victoria,2,5,5,12,3,0,14-15
310,13/04/15,Levante,0,Visitante,Valencia,Derrota,Derrota,0,1,4,12,3,0,14-15
311,17/04/15,Levante,2,Local,Espanol,Empate,Derrota,1,3,8,14,1,0,14-15
311,17/04/15,Espanol,2,Visitante,Levante,Empate,Victoria,2,6,4,18,3,0,14-15
312,18/04/15,Ath Bilbao,4,Local,Getafe,Victoria,Victoria,1,8,6,12,2,0,14-15
312,18/04/15,Getafe,0,Visitante,Ath Bilbao,Derrota,Derrota,0,1,1,12,4,1,14-15
313,18/04/15,Barcelona,2,Local,Valencia,Victoria,Victoria,1,5,6,18,4,0,14-15
313,18/04/15,Valencia,0,Visitante,Barcelona,Derrota,Derrota,0,3,3,17,4,0,14-15
314,18/04/15,La Coruna,1,Local,Ath Madrid,Derrota,Derrota,0,2,5,16,2,0,14-15
314,18/04/15,Ath Madrid,2,Visitante,La Coruna,Victoria,Victoria,2,10,6,15,4,0,14-15
315,18/04/15,Real Madrid,3,Local,Malaga,Victoria,Victoria,1,6,4,11,2,0,14-15
315,18/04/15,Malaga,1,Visitante,Real Madrid,Derrota,Derrota,0,2,3,26,2,0,14-15
316,19/04/15,Eibar,0,Local,Celta,Derrota,Derrota,0,3,1,10,2,0,14-15
316,19/04/15,Celta,1,Visitante,Eibar,Victoria,Victoria,1,5,9,20,2,0,14-15
317,19/04/15,Granada,1,Local,Sevilla,Empate,Victoria,1,2,5,15,2,0,14-15
317,19/04/15,Sevilla,1,Visitante,Granada,Empate,Derrota,0,3,9,14,2,0,14-15
318,19/04/15,Vallecano,2,Local,Almeria,Victoria,Victoria,1,9,5,18,1,0,14-15
318,19/04/15,Almeria,0,Visitante,Vallecano,Derrota,Derrota,0,3,7,12,2,0,14-15
319,19/04/15,Villarreal,0,Local,Cordoba,Empate,Empate,0,7,12,14,1,0,14-15
319,19/04/15,Cordoba,0,Visitante,Villarreal,Empate,Empate,0,4,3,16,4,0,14-15
320,20/04/15,Elche,1,Local,Sociedad,Victoria,Victoria,1,2,7,21,3,0,14-15
320,20/04/15,Sociedad,0,Visitante,Elche,Derrota,Derrota,0,2,4,11,4,0,14-15
321,24/04/15,Cordoba,0,Local,Ath Bilbao,Derrota,Empate,0,2,9,13,2,0,14-15
321,24/04/15,Ath Bilbao,1,Visitante,Cordoba,Victoria,Empate,0,4,5,19,3,0,14-15
322,25/04/15,Ath Madrid,3,Local,Elche,Victoria,Empate,0,9,9,11,3,0,14-15
322,25/04/15,Elche,0,Visitante,Ath Madrid,Derrota,Empate,0,3,8,18,2,0,14-15
323,25/04/15,Espanol,0,Local,Barcelona,Derrota,Derrota,0,2,5,21,5,1,14-15
323,25/04/15,Barcelona,2,Visitante,Espanol,Victoria,Victoria,2,5,3,12,1,1,14-15
324,25/04/15,Getafe,0,Local,Levante,Derrota,Derrota,0,2,5,9,4,0,14-15
324,25/04/15,Levante,1,Visitante,Getafe,Victoria,Victoria,1,3,5,14,3,0,14-15
325,25/04/15,Sociedad,0,Local,Villarreal,Empate,Empate,0,2,7,15,1,0,14-15
325,25/04/15,Villarreal,0,Visitante,Sociedad,Empate,Empate,0,4,9,13,4,0,14-15
326,26/04/15,Almeria,2,Local,Eibar,Victoria,Victoria,1,3,5,11,4,0,14-15
326,26/04/15,Eibar,0,Visitante,Almeria,Derrota,Derrota,0,5,7,13,3,0,14-15
